date,title
2019-05-01,"Amazon can already ship to 72% of US population within a day, this map shows"
2019-05-01,Amazon is selling a guest house you can build in 8 hours
2019-05-01,Amazon Targets Middle East With Arabic Website
2019-05-01,Amazon facial recognition ban won just 2% of shareholder vote
2019-05-01,"For the 1st time, a new Amazon Go store accepts cash as lawmakers push cashless retail bans"
2019-05-01,Amazon to deliver Whole Foods groceries in Portland
2019-05-01,"'Airtel Thanks' Relaunched, New Rs. 299 Recharge Offers Amazon Prime, 2.5GB per Day Data for 28 Days"
2019-05-01,Amazon launches Presented by Amazon store in malls - Business Insider
2019-05-01,Amazon is the third superpower heightening the drama of the U.S.-China trade war
2019-05-01,Mindy Kaling to Publish New Essay Collection with Amazon ...
2019-05-01,"Amazon's ""The Drop"" Will Sell Limited Edition Items Designed By Influencers"
2019-05-01,Alexa has been eavesdropping on you this whole time
2019-05-01,Amazon gives its Fire 7 tablets more storage and speed for the same price
2019-05-01,Is Amazon Too Big?
2019-05-01,The inside story of why Amazon bought PillPack in its effort to crack the $500 billion prescription market
2019-05-01,Amazon dismisses idea automation will eliminate all its ...
2019-05-01,Amazon confirms Colorado Springs delivery station plans ...
2019-05-01,"Amazon to invest $100 million in Lakeland, bring in 1,000 jobs"
2019-05-01,Amazon Details Plans for First Phase of HQ2 Campus
2019-05-01,'Merch by Amazon' t-shirt business increasing orders from Disney to Dr. Seuss
2019-05-01,Amazon activates ground station business with first two of 12 ...
2019-05-01,Another discount department store announced a new partnership with Amazon - Business Insider
2019-05-01,"Amazon Fire TV tops 34 million users, potentially widening its lead over Roku"
2019-05-01,Cox Adds Amazon Prime Video App To Contour; Now ...
2019-05-01,Amazon bets big on payments in India
2019-05-01,How Walmart is building out its tech team to take on Amazon
2019-05-01,Amazon may experiment with new smartphone after Fire phone disaster - Business Insider
2019-05-01,Amazon Studios Orders YA Series ?ÃÂÃÂThe Wilds??
2019-05-01,Amazon expands Pantry to 110 Indian cities
2019-05-01,Retailer Amazon nears victory in rainforest battle over domain name
2019-05-01,"In Seattle visit, presidential hopeful Andrew Yang calls on Amazon to admit job loss from automation"
2019-05-01,Why Amazon Is Gobbling Up Failed Malls
2019-05-01,"Amazon, Berkshire Hathaway, JPMorgan-backed Haven loses ..."
2019-05-01,Amazon to deliver by drone 'within months'
2019-05-01,Here?ÃÂÃÂs Amazon?ÃÂÃÂs new transforming Prime Air delivery drone
2019-05-01,Amazon's New Delivery Drone Will Start Shipping Packages 'In A Matter Of Months'
2019-05-01,Amazon Prime Day will actually be two days this year
2019-05-01,Amazon Prime Day 2019 date announced: July 15th
2019-05-01,Amazon Prime Day sale bonanza kicks off July 15 and will run for 48 hours
2019-05-01,Amazon will reportedly fall under antitrust oversight from the FTC
2019-05-01,Barnes & Noble is going private after bruising battle with Amazon
2019-05-01,"Amazon to create 1,800 jobs in France, Conforama to cut jobs"
2019-05-01,"Amazon expands air cargo fleet with 15 more planes, will have 70 planes by 2021"
2019-05-01,Amazon says over 10 million items are now available for one-day shipping
2019-05-01,Amazon starts to roll out free one-day delivery for Prime members
2019-05-01,"In Amazon vs. Walmart Delivery Battle, a Fresh Salvo"
2019-05-01,FedEx Says It?ÃÂÃÂs Ending Express Shipping Service for Amazon
2019-05-01,FedEx dumps Amazon from air cargo service as rivalry grows
2019-05-01,FedEx will no longer provide express shipping for Amazon in the US
2019-05-01,"Amazon (AMZN) Satellite Project to Cost Billions, Jeff Bezos Says"
2019-05-01,Thousands petition Netflix to cancel Amazon Prime's Good Omens
2019-05-01,Amazon and Wm Morrison: food retail?ÃÂÃÂs odd couple have clicked
2019-05-01,Amazon is closing food-delivery service Amazon Restaurants
2019-05-01,Amazon to Launch Prime Video Channels for Canada
2019-05-01,L?ÃÂÃÂOreal brings augmented reality via Modiface to Amazon
2019-05-01,FedEx ditching Amazon is a 'watershed moment' that has huge implications for the future of logistics (AMZ..
2019-05-01,Amazon Adds Rite Aid Locations to Package Delivery Network
2019-05-01,Amazon clinches top spot in world?ÃÂÃÂs most valuable brand ranking
2019-05-01,Suits allege Amazon?ÃÂÃÂs Alexa violates laws by recording children?ÃÂÃÂs voices without consent
2019-05-01,"Google, Amazon, Facebook and Apple Could Face Antitrust Investigations. How Do Those Work?"
2019-05-01,Amazon Echo Show 5 review: the smart alarm clock to get
2019-05-01,"Amazon Prime Day Concert: Taylor Swift, Dua Lipa, Sza, Becky G to Perform in Live Kick-Off Event"
2019-05-01,Amazon donates $8 million to fight homelessness in HQ cities Seattle and Arlington
2019-05-01,Lawsuit against Amazon says Alexa records children?ÃÂÃÂs voices without consent
2019-05-01,Amazon's next big thing may redefine big
2019-05-01,Suit alleges Amazon's Alexa violates laws by recording children's voices without consent
2019-05-01,Walmart outpaces Amazon in drone patent race
2019-05-01,"Amazon, Google and Facebook warrant antitrust scrutiny for many reasons ??not just because they're large"
2019-05-01,Prime Music vs. Amazon Music Unlimited ??what's the difference? - Business Insider
2019-05-01,"250 retailers will compete against Amazon?ÃÂÃÂs Prime Day, up from 194 last year"
2019-05-01,Vatican formally opens debate on married priests in Amazon
2019-05-01,Federal Lawsuit Charges Amazon's Alexa Violates Children's ...
2019-05-01,Amazon is leasing more planes so it can deliver packages on its own
2019-06-01,Biden criticizes Amazon for not paying federal taxes in 2018
2019-06-01,Joe Biden's Twitter fight with Amazon perfectly sums up the battle over America's new tax code
2019-06-01,Amazon fires back at Joe Biden on Twitter over corporate taxes: ?ÃÂÃÂWe pay every penny we owe??
2019-06-01,Amazon will soon make having a chat with Alexa feel more natural
2019-06-01,"Alexa will soon be able to book your date night -- including dinner, movie, and a ride"
2019-06-01,Amazon to open 10 pop-up shops in UK town centres
2019-06-01,"Amazon would be 'bat---- crazy' to buy a wireless carrier, analyst says"
2019-06-01,Amazon accused of lack of transparency on climate impact
2019-06-01,"Amazon India most attractive employer brand, says survey; here are others on the list"
2019-06-01,Catholic Church considers allowing priests in the Amazon to marry
2019-06-01,"In historic shift, Vatican to consider married priests for Amazon region"
2019-06-01,The Vatican will consider ordaining married men as priests in the Amazon
2019-06-01,"Amazon's Prime Day is reportedly July 15, according to leaked PR email"
2019-06-01,Beauty retailers fall after Amazon opens store for professionals
2019-06-01,"At Amazon?ÃÂÃÂs re:MARS fest, Iron Man actor Robert Downey Jr. unveils campaign to clean up the planet"
2019-06-01,"Microsoft, Oracle team up on cloud services in jab at Amazon"
2019-06-01,G-20 agrees to wrap up digital tax rules on tech companies like Facebook by 2020
2019-06-01,Why rivals Microsoft and Oracle are teaming up to take on Amazon
2019-06-01,"Amazon shut down Amazon Spark, its discovery shopping feature"
2019-06-01,"Ahead of Prime Day, Amazon launches back-to-school store"
2019-06-01,Amazon?ÃÂÃÂs new rewards card targets those with bad credit
2019-06-01,Amazon adds color adjustable lighting to its best Kindle
2019-06-01,"Amazon, after big hire, experimenting with sports media strategy: interview"
2019-06-01,"Tech Giants Google, Facebook and Amazon Intensify Antitrust Debate"
2019-06-01,Amazon won a patent for surveillance drones to watch customers' homes - Business Insider
2019-06-01,Amazon receives US patent for surveillance as a service
2019-06-01,Amazon pulls back from original kids programming
2019-06-01,Amazon is descending on New York with another cashier-free store
2019-06-01,'Sneaky Pete' Canceled at Amazon
2019-06-01,Shocking new invention! Amazon is selling a bracelet that give you an electric ZAP
2019-06-01,FedEx will no longer provide US domestic express shipping ...
2019-06-01,Amazon U.S. Online Market Share Estimate Cut to 38% From ...
2019-06-01,CVS just laid out a big reason why health companies are worried about Amazon
2019-06-01,"Amazon says it has deployed more than 200,000 robotic drives globally"
2019-06-01,"Target takes aim at Amazon, Walmart with same-day delivery"
2019-06-01,AWS chief says facial recognition should be regulated
2019-06-01,"How Much Is Your Data Worth To Facebook, Google And Amazon? Senators Intro A Bill To Find Out"
2019-06-01,"Man cancels Amazon Prime subscription, Alexa calls him 'shithead' | NewsBytes"
2019-06-01,"Amazon shoppers spend more and shop more often if they have one-day shipping, survey says"
2019-06-01,Virginia Tech Will Be Amazon's Neighbor With Construction Of New $1B 'Innovation Campus'
2019-06-01,Trump's tariffs on Chinese imports could hurt one of Amazon's most successful businesses - Business Insider
2019-06-01,What it's really like to be an Amazon Flex delivery driver as Prime one-day shipping expands
2019-06-01,What Amazon Might Want With Boost Mobile
2019-06-01,John Oliver on Amazon: 'A system that squeezes people lowest on the ladder'
2019-06-01,The DOJ?ÃÂÃÂs Antitrust Chief Just Came Out Swinging Against Google and Amazon
2019-06-01,"Major Outage Brings Down Discord, Reddit, Amazon And More"
2019-06-01,"Amazon, Walmart Accepting Food Stamps For Online Grocery Purchases"
2019-06-01,Use your Amazon Echo to crank the AC before you get home
2019-06-01,Amazon Web Services scores Australia-wide government cloud deal
2019-06-01,"Amazon, reeling from recent regulatory hurdles, pumps $404M into its India business"
2019-06-01,"Amazon rolls out early Prime Day deals on devices, including Fire TV Recast, services and more"
2019-06-01,Jeff and MacKenzie Bezos' $38 billion divorce settlement is expected soon
2019-06-01,Legal & General Partners With Amazon to Use Blockchain for Pension Deals
2019-06-01,Amazon expands 'packaging-free shipment' programme to 9 Indian cities
2019-06-01,"Amazon Prime?ÃÂÃÂs Membership Growth Is Slowing, but Higher Spending Could Boost the Stock"
2019-06-01,Amazon is launching a yearlong ?ÃÂÃÂClicks and Mortar??pop-up ...
2019-06-01,Amazon: EU launches antitrust investigation into Jeff Bezos' firm - Business Insider
2019-06-01,Vestager?ÃÂÃÂs parting shot at big tech aims for Amazon and Qualcomm
2019-06-01,Why Prime Day is vital to Amazon
2019-06-01,Amazon says this year's Prime Day surpassed Black Friday and Cyber Monday combined
2019-06-01,Amazon to Retrain a Third of Its U.S. Workforce
2019-06-01,Amazon Alexa-NHS partnership splits expert opinion
2019-06-01,"Amazon to create 1,800 jobs in France, Conforama to cut jobs"
2019-06-01,Deathwatch for the Amazon
2019-06-01,"Amazon, Microsoft wage war over the Pentagon's 'war cloud'"
2019-06-01,Amazon at 25: The story of a giant
2019-06-01,"Amazon drivers part of $10 million theft ring, FBI says"
2019-06-01,Amazon confirms it holds on to Alexa data even if you delete audio files
2019-06-01,The Capital One hack couldn?ÃÂÃÂt have come at a worse time for Amazon?ÃÂÃÂs most profitable business
2019-06-01,"Google, Amazon, Facebook and Apple execs head to Capitol Hill for antitrust hearing"
2019-06-01,Amazon becomes fastest-growing music streaming service
2019-06-01,"Amazon is edging into real estate, but not how anyone expected"
2019-06-01,"After Trump cites Amazon concerns, Pentagon reexamines $10 billion JEDI cloud contract process"
2019-06-01,How Amazon Is Leveraging Taylor Swift's Star Power For Prime Day
2019-06-01,UK watchdog orders halt to Amazon and Deliveroo integration
2019-06-01,Amazon?ÃÂÃÂs Deliveroo Investment Is Halted for U.K. Scrutiny
2019-06-01,UK competition regulator puts brake on Amazon's Deliveroo deal
2019-06-01,Amazon (AMZN) Workers Plan Prime Day Strike Despite Wage Pledge
2019-06-01,What Lady Gaga?ÃÂÃÂs Haus Laboratories means for Amazon beauty
2019-06-01,Amazon and Google are listening to your voice recordings. Here's what we know about that
2019-06-01,"Amazon has 'destroyed the retail industry' so US should look into its practices, Mnuchin says"
2019-06-01,?ÃÂÃÂNo Tech for ICE?? Protesters demand Amazon cut ties with federal immigration enforcement
